rank,label,loss,number_rmse,parity_tv,column_tv,sum_mean_z,sum_sd_z,range_mean_z,range_sd_z,gap_mean_z,odd_mean_z,transition_tv,recency_strength,parity_after_odd,parity_after_even,parity_after_draw,repeat_column_strength,sum_bucket_0_tilt,sum_bucket_1_tilt,sum_bucket_2_tilt,sum_bucket_3_tilt,digit_sum_strength,global_number_tilt,temperature
1,train_best,2.147109,0.007809,0.008656,0.028193,0.029663,0.000716,0.021991,0.00819,0.044069,0.012522,0.041673,0.234189,0.0,0.0,0.0,-0.01198,-0.013429,0.0,0.0,0.0,0.0,0.0,0.89134
2,train_best,2.237316,0.00828,0.013105,0.032048,0.030417,0.019763,0.008351,0.017262,0.007103,0.011752,0.020237,0.000344,0.0,0.0,0.0,-0.018611,-0.000661,0.0,0.0,0.0,0.0,0.0,1.0
3,train_best,2.302667,0.010009,0.017395,0.014893,0.094305,0.004861,0.007509,0.009431,0.001878,0.003895,0.022583,0.093894,0.0,0.0,0.0,-0.010619,0.253022,0.0,0.0,0.0,0.0,0.0,1.337702
4,train_best,2.535271,0.010521,0.013844,0.03207,0.007615,0.023984,0.02314,0.019731,0.026551,0.016721,0.017468,0.00053,0.0,0.0,0.0,-0.007377,-0.000211,0.0,0.0,0.0,0.0,0.0,1.0
5,train_best,2.710777,0.008692,0.013105,0.016081,0.117849,0.087815,0.056126,0.028773,0.00181,0.022013,0.049918,0.429804,0.0,0.0,0.0,-0.003368,-0.039198,0.0,0.401157,0.0,0.0,0.0,0.976495
