rank,label,loss,loss_sd,loss_min,loss_max,eval_repeats,eval_sim_draws,eval_burn_in,number_rmse,parity_tv,column_tv,sum_mean_z,sum_sd_z,range_mean_z,range_sd_z,gap_mean_z,odd_mean_z,transition_tv,number_rmse_sd,parity_tv_sd,column_tv_sd,sum_mean_z_sd,sum_sd_z_sd,range_mean_z_sd,range_sd_z_sd,gap_mean_z_sd,odd_mean_z_sd,transition_tv_sd,recency_strength,parity_after_odd,parity_after_even,parity_after_draw,repeat_column_strength,sum_bucket_0_tilt,sum_bucket_1_tilt,sum_bucket_2_tilt,sum_bucket_3_tilt,digit_sum_strength,global_number_tilt,temperature
1,train_best,1.526229,0.06845,1.415637,1.593708,4,3000,800,0.003987,0.007725,0.016526,0.009509,0.0354,0.015459,0.020583,0.005788,0.006175,0.066404,0.000354,0.002795,0.001955,0.006648,0.012039,0.00585,0.015969,0.002253,0.004393,0.014569,1.071418,0.030691,-0.004906,-0.020185,0.09338,0.228406,-0.118412,-0.014632,0.078313,0.000678,-0.063123,1.251289
2,train_best,1.572899,0.0869,1.432551,1.663934,4,3000,800,0.003858,0.007575,0.01812,0.01126,0.065748,0.022565,0.012873,0.012925,0.009301,0.049935,0.000215,0.004884,0.003807,0.006535,0.007247,0.012029,0.007575,0.00737,0.003485,0.005204,1.030942,0.029897,-0.004842,-0.019923,0.06018,0.228635,-0.15132,0.180589,-0.072272,0.001986,-0.060014,1.24765
3,train_best,1.632075,0.238372,1.280578,1.916708,4,3000,800,0.00356,0.01321,0.019138,0.014854,0.053033,0.009635,0.011789,0.019738,0.006864,0.051649,0.000292,0.007462,0.003445,0.007804,0.005981,0.004676,0.003566,0.016503,0.007187,0.006202,1.228557,0.104221,-0.05643,-0.050904,-0.267107,0.030451,-0.05387,0.3787,-0.081889,-0.011755,-0.07973,1.089885
4,train_best,1.710539,0.308825,1.422094,2.226308,4,3000,800,0.004769,0.011057,0.021657,0.008555,0.04055,0.016282,0.023918,0.009852,0.009149,0.043646,0.000387,0.007562,0.004933,0.004057,0.01324,0.008175,0.014663,0.011946,0.008056,0.007268,0.67795,0.026143,-0.004387,-0.033373,0.023248,0.267636,-0.019892,-0.078801,0.077893,-0.00385,-0.064485,1.228079
5,train_best,1.716231,0.087958,1.568215,1.79592,4,3000,800,0.003527,0.007211,0.023596,0.003473,0.029652,0.012107,0.025171,0.020404,0.005534,0.090202,0.000386,0.003144,0.004269,0.003254,0.017083,0.008742,0.011239,0.019247,0.003877,0.005684,1.266588,0.046625,-0.005443,-0.074613,0.033875,0.229622,-0.093596,0.121204,0.103912,-0.014769,-0.08504,1.074926
